14819	2	Tabor	49.3746840004	14.6892579367	1312.98464179
14820	2	Blansko	49.4600286052	16.6165928574	940.699158096
14821	2	Breclav	48.8677408424	16.745152678	1197.4714718
14822	2	Brno-mesto	49.2062431207	16.5893894299	233.256546557
4142	2	Orikum	40.3030945007	19.4814550909	335.877881148
4143	2	Qender	40.4973898793	19.471193425	82.8912622373
4144	2	Selenice	40.5391067231	19.6268626122	11.1867674477
14823	2	Brno-venkov	49.1799983736	16.5163674051	1089.9081169
14824	2	Hodonin	48.9402888674	17.2017797925	1073.75280281
4146	2	Shushice	40.5398120651	19.5325779089	38.6801414538
4147	2	Vllahine	40.4643556942	19.653246665	112.816769164
4148	2	Vlore	40.472583626	19.4807204995	16.9964886597
4151	2	Abyei	10.5967283296	28.1902943844	20135.3884371
4204	2	Administrative unit not available	42.6114923584	1.53107655312	87.4665867355
14825	2	Jihlava	49.326730304	15.5567895248	1177.71161245
14826	2	Kromeriz	49.2913572961	17.4453285521	797.932176522
14827	2	Prostejov	49.4826331015	17.0150341194	790.284073483
4197	2	Administrative unit not available	-14.2000747488	-170.387621048	212.267371809
4199	2	Administrative unit not available	42.4998996553	1.51633670561	25.8838871382
4200	2	Administrative unit not available	42.596439707	1.65690568493	93.592259662
4201	2	Administrative unit not available	42.5383433495	1.65524532677	95.8798504144
4202	2	Administrative unit not available	42.4919097417	1.59822431202	49.6046889542
4203	2	Administrative unit not available	42.5579822193	1.48054605147	66.8691098156
14828	2	Trebic	49.1533568242	15.8884845425	1515.29053813
4206	2	Ambriz	-7.93811299136	13.4987105144	3822.98125267
4207	2	Bula Atumba	-8.63336450219	14.8153405513	1332.85248147
4208	2	Dande	-8.52241347158	13.8578045254	6975.81743285
14829	2	Udherske Hradiste	49.0318968467	17.5610442662	966.974132285
14830	2	Vyskov	49.2369593696	16.9695051671	867.444755359
14831	2	Zdar nad Sazavou	49.4937723185	16.0925108819	1671.2808272
14832	2	Zlin	49.1817469117	17.7827959069	1012.51924161
14833	2	Znojmo	48.9096629721	16.1177181571	1655.17978868
14834	2	Praha	50.0663954278	14.4654586681	496.742862641
4209	2	Dembos	-8.50561744171	14.5464843277	1390.89255549
4210	2	Icolo E Bengo	-9.15306810479	13.8637065048	3504.87729772
4211	2	Nambuangongo	-8.04682015207	14.2528060633	5814.533758
7551	2	Lago Dos Rodrigues	-4.48556551848	-44.9020726942	118.008938096
14835	2	Praha-zapad	49.9624253741	14.3510615205	626.114754595
4212	2	Pango Aluquem	-8.90940675047	14.3425393698	1914.15944708
4214	2	Baia Farta	-13.169120879	13.1069630886	6839.68502901
6374	2	Cha Preta	-9.24112013464	-36.2876319086	202.563846058
14836	2	Ceska Lipa	50.6619412673	14.6337454918	1151.98072073
14837	2	Chomutov	50.4319182254	13.2988346754	926.645435212
4213	2	Quissama	-9.83069705874	13.8483652345	13948.6049585
6729	2	Itatim	-12.7242087771	-39.7410820145	577.777724414
4215	2	Balombo	-12.3609098268	14.7784466383	2688.95551409
4216	2	Benguela	-12.7497306261	13.6059262811	2381.69542309
4217	2	Bocoio	-12.3361078244	14.2659916451	5682.52547634
4218	2	Caimbambo	-13.1020618696	13.9186173855	3436.90396851
14838	2	Decin	50.8495418691	14.3583624026	921.100578553
14839	2	Jablonec nad Nisou	50.7321108203	15.2427872151	400.709850507
14840	2	Liberec	50.8111073225	15.047539567	936.93637819
4219	2	Chongoroi	-13.5954892857	13.798691599	6036.57450162
4220	2	Cubal	-13.160257672	14.3429395055	4322.33336344
4221	2	Ganda	-13.1209283548	14.7276246951	4725.96525501
14841	2	Litomence	50.4847155724	14.1848651653	1030.71899858
14842	2	Louny	50.2909771962	13.6246493507	1120.46082746
14843	2	Most	50.5472149166	13.6023033195	463.371657522
14844	2	Teplice	50.6232969473	13.7941768335	470.748639861
4222	2	Lobito	-12.1612434419	13.8444900896	3517.94147853
4223	2	Andulo	-11.2736056579	16.4583826586	10290.447051
7009	2	Graca	-4.05569087963	-40.7719240962	261.874625004
4224	2	Camacupa	-12.450775017	17.7772775428	9387.0581719
4225	2	Catabola	-12.1469879948	17.2506920281	2987.83305457
4226	2	Chinguar	-12.5619278046	16.5678227828	3092.18645416
7613	2	Santa Ines	-3.81246682976	-45.454233757	335.141252179
4227	2	Chitembo	-13.4751588096	17.2224917936	19749.5070559
4230	2	Kuito	-12.5380713495	17.0157020732	4653.34736334
9854	2	Sao Braz Do Piaui	-8.92105205366	-43.0129663423	558.105845068
4228	2	Cuemba	-11.8118503905	18.4486252058	13682.8836366
4229	2	Cunhinga	-11.9872417586	16.802206954	2011.96158111
4273	2	Ukuma	-12.743873373	15.1444357096	1658.65501934
4231	2	N'harea	-11.3076719598	17.1538727159	6719.967292
4232	2	Belize	-4.60768676761	12.8393867998	1161.53260995
14845	2	Usti nad Labem	50.6858323654	14.0386578645	407.544093527
14846	2	Bruntal	50.025302153	17.4593568902	1652.85142433
14847	2	Frydek-Mistek	49.6013382827	18.4913843058	1287.1923933
4233	2	Buco-zau	-4.80791134373	12.5418032327	1980.80716604
4234	2	Cabinda	-5.46391140957	12.3682734693	2414.56350664
4235	2	Cacongo (landana)	-5.04232253842	12.2331414408	1582.43314241
14853	2	Ostrava-mesto	49.8139093821	18.2462411931	214.704433473
14854	2	Prerov	49.4990714574	17.5718794836	881.497157168
14855	2	Sumperk	49.9740940776	16.9603151459	1316.42089418
4236	2	Calai	-17.3677463739	19.4143140368	7967.19995331
4247	2	Conda	-11.1722558054	14.4480535586	1813.23233141
9599	2	Nazare Da Mata	-7.73313555338	-35.2355653555	142.145364301
4237	2	Cuangar	-17.0539359699	18.1529891306	19057.5062243
4248	2	Ebo	-10.9530838353	14.7481754819	2002.11108601
7017	2	Horizonte	-4.10895398267	-38.4657409202	192.127642111
14856	2	Vsetin	49.3705716311	18.0804395917	1150.88456728
4238	2	Cuchi	-14.6918653156	16.959931578	11901.8820738
4254	2	Seles	-11.4562395095	14.49222846	4013.43462931
4239	2	Cuito Cuanavale	-14.949258326	18.8402353597	35851.5495717
14857	2	Benesov	49.7031919833	14.7751264611	1457.39076723
14858	2	Beroun	49.9123336554	14.0153759382	659.774536741
14859	2	Kladno	50.2043886519	14.0916377372	690.381061509
14860	2	Kolin	50.0174949334	15.0437727031	818.85795768
14861	2	Kutna Hora	49.8672911341	15.2270666068	939.647542268
14862	2	Melnik	50.3462042019	14.51005443	712.696717146
4240	2	Dirico	-17.5266758643	20.8246982522	18445.1222285
4241	2	Mavinga	-16.1242423009	20.2921875976	44217.1614664
4264	2	Caala	-13.2699188527	15.5670591518	4268.52543655
4242	2	Menongue	-15.2246703801	17.7436728966	23511.7348882
9600	2	Olinda	-7.99933277261	-34.8644670307	43.0132595593
14863	2	Mlada Boleslav	50.4069874119	14.898018851	1049.82428035
4243	2	Nankova	-16.3880214694	18.731902074	10157.7861721
4244	2	Rivungo	-16.8574659488	21.947751104	29309.4076106
4245	2	Amboim	-10.8871417272	14.4003342301	1140.48417705
4246	2	Cassongue	-11.8221750707	14.961923808	4837.05075426
14864	2	Nymburk	50.1983490536	15.0937667404	894.050285014
14865	2	Praha-vychod	50.0638488791	14.633015072	585.004175834
14866	2	Pribram	49.6696780234	14.1080764479	1626.7924176
4249	2	Libolo	-10.062184847	14.9835872194	5788.91393004
4250	2	Mussende	-10.2677132476	15.9732440386	11381.0085064
14867	2	Rakovnik	50.0966011739	13.7289532694	928.985468294
14868	2	Chrudim	49.8593935204	15.8601030676	1027.82873912
14869	2	Havlickuv Brod	49.6686121165	15.5472288398	1264.05772724
14870	2	Hradec Kralove	50.2287405839	15.68125357	876.910503686
14871	2	Jicin	50.4060854912	15.41356615	885.174744589
14872	2	Nachod	50.4744809356	16.1458873529	850.781769559
4251	2	Porto Amboim	-10.6278313666	13.9377109457	3756.88068846
4252	2	Quibala	-10.6977996331	15.328771586	9963.62389135
4253	2	Quilenda	-10.5231684083	14.3614592097	1977.6552621
4255	2	Sumbe	-11.5017548219	14.0456627478	4007.20037134
4256	2	Waku Kungu	-11.2853365878	15.3206163575	4860.28083651
4265	2	Ekunha	-12.5328821953	15.4854930329	1452.69371559
10028	2	Francisco Dantas	-6.05298795022	-38.1114531034	188.434120933
4257	2	Cahama	-16.4160396684	14.246799448	9976.25208136
4258	2	Cuanhama	-16.4812357109	16.3195759362	20792.2055018
10029	2	Frutuoso Gomes	-6.15765343737	-37.8427456736	70.3320849417
14873	2	Pardubice	50.0564178764	15.7582569633	887.258358356
4259	2	Curoca	-16.9315465161	13.7883046008	7868.34232578
4266	2	Huambo	-12.8182070748	15.7901406926	2908.51076538
14874	2	Rychnov nad Kneznou	50.2065009559	16.2596919038	997.19106089
14875	2	Semily	50.6174606931	15.3925975451	697.437337438
14876	2	Svitavy	49.7407359215	16.4587273238	1332.67010872
14877	2	Trutnov	50.5697690117	15.8085527237	1149.75702962
14878	2	Usti nad Orlici	49.9940790752	16.4851233069	1266.14701677
14879	2	Cheb	50.0908638611	12.4628117482	908.693617726
14880	2	Domazlice	49.4863199109	12.9119593972	1135.40971082
4260	2	Cuvelai	-15.7452682726	16.134191221	15521.0268411
4261	2	Namacunde	-17.0722698975	16.6071448895	10923.2411729
7092	2	Potengi	-7.06441897776	-40.0386139101	335.527051199
4262	2	Ombadja	-16.7666738278	14.9416587483	12553.2925255
4263	2	Bailundo	-11.9488830693	15.844726728	7069.79516603
14881	2	Karlovy Vary	50.201248962	12.9816419978	1622.68801274
14882	2	Klatovy	49.2731746063	13.4127254268	1940.64539929
14883	2	Plzen-jih	49.577232014	13.4585564235	1089.84715078
4267	2	Katchiungo	-12.758352885	16.3150402453	2807.26263499
4268	2	Londuimbali	-12.2348064497	15.285616162	2576.79540491
4269	2	Longonjo	-13.0836239929	15.217080205	2359.61612224
7069	2	Nova Russas	-4.68363061929	-40.5260183779	743.033501751
14910	2	Yamoussoukro	6.8564214646	-5.26873396454	2083.06018266
4270	2	Mungo	-11.7539700256	16.2006475078	2991.48016865
4271	2	Tchikala-tcholo.	-12.9587641645	16.0879501395	4245.63889769
4272	2	Tchindjenje	-12.8176154771	14.9337381316	1044.69494105
4294	2	Gonguembo	-8.90130836478	14.89599627	1434.97438932
4274	2	Caconda	-13.7772581249	15.1533641001	4827.25578484
4275	2	Cacula	-14.6201972106	13.9364479734	2454.80952463
4276	2	Caluquembe	-14.0608457537	14.546369771	3979.734442
4295	2	Lucala	-9.13795220622	15.2328809855	1430.86397985
14911	2	Abidjan	5.41156206538	-4.07421742568	2187.42051244
14928	2	Tchologo	9.50499775156	-4.81999007334	17412.0674027
14929	2	Poro	9.42010693856	-5.83299808275	12680.4158042
14941	2	Bere	8.36621490212	-6.04060493992	10972.3909145
14942	2	Worodougou	8.38128760576	-6.75748762665	11504.208982
14943	2	Bafing	8.39350148692	-7.62903778721	8863.5284085
4277	2	Chibia	-15.2192855953	13.8576495402	5269.26368474
4278	2	Chicomba	-14.3031677277	15.0149150535	4161.48372497
4279	2	Chipindo	-13.8842318169	15.7315641849	3844.5884168
14945	2	Bounkani	9.16557183433	-3.44673967666	22136.7860663
4280	2	Gambos	-15.8353571674	14.0534527412	8214.90923778
4281	2	Humpata	-15.0763046761	13.3696878554	1110.6041313
4282	2	Jamba	-14.8120187711	15.8391442656	11914.5722668
4283	2	Kuvango	-14.212965596	16.3151678789	9072.8056724
4284	2	Lubango	-14.9248827424	13.6309614651	1371.52208187
4296	2	Quiculungo	-8.48898706729	15.315098316	222.92633844
4285	2	Matala	-15.262854446	15.1595352654	9076.18676035
4286	2	Quilengues	-14.1387153568	13.9484250809	5042.69543238
4287	2	Quipungo	-15.0573802226	14.5542430585	8844.19662436
4288	2	Ambaca	-8.22235727489	15.5051893788	3292.86134113
4289	2	Banga	-8.72088080952	15.1966404933	1001.50377819
4290	2	Bolongongo	-8.45581544001	15.0852433702	1347.61316591
7098	2	Quixere	-5.08878336874	-37.8604947686	602.141521611
4291	2	Cambambe	-9.53364755593	14.5837942659	4132.46359652
4292	2	Cazengo (ndalatando)	-9.31855072862	14.7736469299	2104.84317286
4293	2	Golungo Alto	-9.07513233203	14.6601915001	1776.87013971
4297	2	Samba Caju	-8.80733965184	15.4900690065	2620.7545336
4298	2	Cacuaco	-8.77232502612	13.4907583192	841.594021472
4299	2	Luanda	-8.83644006126	13.2676652785	164.755423586
4300	2	Viana	-9.05938965418	13.256899755	1713.10298146
4301	2	Cambulo	-7.89958306546	21.4969302611	9765.99692179
4308	2	Lucapa	-8.42240859274	20.4773595561	18594.4021442
4302	2	Capenda Camulemba	-9.75401889847	18.8411180637	9829.7723198
4309	2	Xa-muteba	-9.60336174803	18.0140749756	16537.4595829
4330	2	Kameia Lumege	-11.837973093	21.2638511513	7775.58311816
4303	2	Caungula	-8.33981919324	18.8227775412	11258.8872228
4314	2	Cacuso	-9.48912851688	15.623263876	6445.55767443
4304	2	Chitato	-7.38938121779	20.4098645765	11577.4646332
4307	2	Lubalo	-9.23967324378	19.3145656309	14458.7091398
4305	2	Cuango	-8.60102449817	18.0603002026	6525.17703411
4319	2	Kiwaba N'zogi	-9.03700240156	16.4539924928	3273.32824499
4306	2	Cuilo	-8.12720287059	19.6888443707	10191.2996697
7128	2	Varjota	-4.14979937454	-40.4909577379	223.231310946
4310	2	Cacolo	-10.6645573055	19.2036695716	12245.6974105
4320	2	Kunda Dia-baze	-8.66048957295	17.3511035552	3324.89057999
7556	2	Lima Campos	-4.56900606388	-44.441893103	346.378940299
4311	2	Dala	-10.9237485153	20.3519803903	14805.8966944
4312	2	Muconda	-10.1546471277	21.4250349324	27780.9757279
4322	2	Malanje	-9.48154372709	16.3508838123	2354.73711745
4313	2	Saurimo	-9.47706015311	20.688499847	23497.8834381
4315	2	Calandula	-8.69492943399	16.0016984442	7370.11246057
4316	2	Cambundi-catembo	-10.1219745231	17.4430871745	6850.34165066
4317	2	Cangandala	-9.95150730434	16.6792083971	6071.87835686
4318	2	Caombo	-8.64609627604	16.6635949954	5515.49571054
4331	2	Leua	-11.7433830131	20.5754664523	2892.42804438
4321	2	Luquembo	-10.7920452192	17.3815263317	10893.4497922
4323	2	Marimba	-8.16780844355	17.1104714975	5914.04063551
4329	2	Camanongue	-11.4085607452	20.2341470867	2593.33614437
4324	2	Massango	-7.76285696363	16.5982826918	7960.66805765
4325	2	Mucari	-9.48100732997	16.9160920744	2112.44151452
4345	2	Buengas	-6.66830023931	15.8215157378	2880.96599188
4326	2	Quela	-9.31781414904	17.2856340471	4802.24207973
4327	2	Quirima	-11.0682228471	18.265814085	9879.31763606
4328	2	Alto Zambeze	-12.2103936095	22.9071770885	47086.5708712
4332	2	Luacano	-11.6693876986	22.0465551818	13820.9204924
4333	2	Luau	-10.9018962437	21.9981761587	3677.62423373
4334	2	Luchazes	-13.7511730424	19.5293020121	43247.1083954
4335	2	Luena (moxico)	-12.3271134608	19.7758799877	39358.3041279
10030	2	Galinhos	-5.17446844245	-36.2103577825	335.774935595
4336	2	Lumbala N'guimbo	-14.2092901342	21.3190414042	40648.5365856
13844	2	Bojaca	4.68718678277	-74.3370558747	76.5006218745
4337	2	Bibala	-14.6850852761	13.134819554	8294.64051265
4338	2	Camacuio	-14.0030040938	13.0265666201	7576.16938181
4346	2	Bungo	-7.39165516816	15.4435030202	2160.31248059
10001	2	Barcelona	-5.960310204	-35.9213258636	152.918735621
4339	2	Namibe	-14.7254960676	12.4551306664	8510.53157891
4340	2	Tombua	-16.5653560253	12.3621954443	18048.8036814
9673	2	Xexeu	-8.83140256831	-35.6497357688	116.781090257
4341	2	Virei	-15.812742781	12.9383801671	15608.2058167
4342	2	Alto Cauale	-7.83925874814	15.950827586	3070.72038747
4343	2	Ambuila	-7.58698410265	14.4623892942	4809.35262079
4344	2	Bembe	-7.05244825897	14.2717953221	5668.0301534
10002	2	Bento Fernandes	-5.67648187118	-35.8029738172	337.310213303
4347	2	Damba	-6.73082970888	15.2120199595	6930.13693726
4348	2	Maquela Do Zombo	-6.11193372204	15.5052797757	7759.88231466
4349	2	Mucaba	-7.22384779826	15.1196100222	652.792562329
4350	2	Negage	-7.82603989303	15.3839167683	2023.6991576
4351	2	Puri	-7.6514903336	15.67439155	1155.19146864
4352	2	Quimbele	-6.33943409462	16.3565792806	6670.70951157
4353	2	Quitexe	-8.05726701234	14.9113341645	3436.85346493
4354	2	Santa Cruz	-7.04269623157	16.5793903877	5947.06064656
10003	2	Bodo	-5.96201064689	-36.4423210815	248.87796091
10004	2	Bom Jesus	-5.99769067353	-35.5916388468	131.110967796
4355	2	Sanza Pombo	-7.2248294954	16.0490957045	4855.84917636
4356	2	Songo	-7.15426376284	14.7845325475	2471.88028889
4357	2	Songo/mucaba	-6.99008839201	14.9648197958	683.24257845
4358	2	Uige	-7.56890012022	15.0818911705	1351.84077001
4378	2	Capital Federal	-34.6232195496	-58.4510783967	185.099811182
4359	2	Cuimba	-6.21339554234	14.6539305325	3523.34719789
4360	2	M'banza Congo	-6.31533830141	14.1742590085	5896.53135233
4384	2	Almirante Brown	-34.838606656	-58.3683040633	128.133311923
4385	2	Ameghino	-34.8765393347	-62.3981330517	1842.96727237
4386	2	Avellaneda	-34.6842499413	-58.3431208143	52.0673315468
10005	2	Brejinho	-6.21898463126	-35.3905176339	59.0893744814
4361	2	N'zeto	-7.32689356534	13.3928573745	8714.00218942
4362	2	Noqui	-6.14798155652	13.5031238284	5527.62249807
9830	2	Picos	-7.12845912355	-41.5230025155	822.39704877
4363	2	Soyo	-6.2908658394	12.7280492475	4593.66975643
4387	2	Ayacucho	-37.0374811942	-58.4463413804	6763.94790046
4364	2	Tomboco	-6.70554372664	13.3582299147	8284.47107784
4365	2	Administrative unit not available	18.2497672171	-63.0066725193	22.1060706567
4366	2	Administrative unit not available	18.2389483314	-63.0535793996	14.6498855337
4367	2	Administrative unit not available	18.2193598344	-63.0408965655	9.26091947961
4368	2	Administrative unit not available	18.2005424143	-63.0972197846	8.18348643691
4369	2	Administrative unit not available	18.2033443428	-63.0699528717	6.87282892255
4370	2	Administrative unit not available	18.1836590475	-63.1375528397	12.1499720163
4371	2	Administrative unit not available	18.1855353605	-63.0916658019	3.22191262057
4372	2	Administrative unit not available	18.6062018741	-63.4291090132	0.979303340086
4373	2	Administrative unit not available	18.2947056371	-62.9487104535	3.43358177776
4374	2	Administrative unit not available	18.2858375309	-63.2536799316	2.15668357873
4379	2	25 De Mayo	-35.5278586076	-60.2330243518	4759.32578881
4380	2	9 De Julio	-35.4830588828	-60.9750935327	4293.9850926
4381	2	Adolfo Alsina	-37.1990620465	-63.0603702226	5967.73280305
4382	2	Adolfo Gonzales Chaves	-37.9640093081	-60.2517851473	3807.84560432
4383	2	Alberti	-35.0373526993	-60.2867160975	1112.90442345
4388	2	Azul	-36.7898349859	-59.6995151858	6575.48612862
4389	2	Bahia Blanca	-38.5810245526	-62.1709994537	2288.22509245
4390	2	Balcarce	-37.7175301809	-58.2736502967	4106.51045396
4396	2	Bolivar	-36.2971942698	-61.1495438953	4923.58581066
10006	2	Caicara Do Norte	-5.14352964893	-35.9863426901	294.499086158
4391	2	Baradero	-33.9342482093	-59.4938622364	1537.32212877
4392	2	Bartolome Mitre	-34.0121127122	-60.0655072328	1235.84742649
4393	2	Benito Juarez	-37.5901994675	-59.8866754651	5316.80991921
4394	2	Berazategui	-34.8221385935	-58.1568496518	216.061732297
4395	2	Berisso	-34.909278406	-57.8296090099	152.062679778
4397	2	Bragado	-35.0610686205	-60.6070051307	2199.4036261
4398	2	Brandsen	-35.2230964956	-58.1748053162	1140.17557995
4399	2	Campana	-34.142218886	-58.8857811804	998.88808016
4400	2	Canuelas	-35.1487871041	-58.6942050824	1197.47057861
4401	2	Capitan Sarmiento	-34.1523850338	-59.8596472652	555.131776282
4402	2	Carlos Casares	-35.7484971862	-61.3757849312	2523.27469261
4403	2	Carlos Tejedor	-35.3829957436	-62.4263495232	3911.40651455
4405	2	Castelli	-36.044115919	-57.655496042	2135.77420876
4406	2	Chacabuco	-34.618428157	-60.3565369974	2285.99194365
4410	2	Coronel De Mariana Leonar	-38.8491121906	-61.8332745265	1356.34433148
6375	2	Coite Do Noia	-9.62962980285	-36.5817972945	89.0102291564
4407	2	Chascomus	-35.6812684429	-57.9076818185	4213.90439152
4408	2	Chivilcoy	-34.9178647953	-59.9634750529	2082.8691924
4409	2	Colon	-33.8871398648	-61.0660878846	1014.83689362
4411	2	Coronel Dorrego	-38.6703846029	-61.0950248223	5839.97799658
4412	2	Coronel Pringles	-38.1485230019	-61.266306962	5248.47701915
4413	2	Coronel Suarez	-37.5307642506	-61.8875280018	5981.25195103
4418	2	Esteban Echeverria	-34.8692198187	-58.5305937122	389.695427012
4419	2	Exaltacion De La Cruz	-34.299333744	-59.1612593547	646.587773824
4420	2	Florencio Varela	-34.8824617332	-58.2639507365	204.310824135
4421	2	General Alvarado	-38.2072552952	-58.0732408565	1642.19385396
4422	2	General Alvear	-36.0356818952	-60.1374235137	3372.2735938
4423	2	General Arenales	-34.2362318708	-61.2851182832	1494.52837475
4424	2	General Belgrano	-35.837940435	-58.7031421707	1836.29763388
4425	2	General Guido	-36.6702146376	-58.0004426549	2348.29419718
