855	1	Haut-mboumou	6.30777	25.58781	56750.1864262
856	1	Hautte-kotto	7.46719	22.92145	86456.6164353
857	1	Kemo	5.79963	19.29757	16560.1416062
858	1	Lobaye	4.17564	17.61759	18591.8765126
859	1	Mambere-kadei	4.56936	15.92449	29843.7366522
860	1	Mbomou	5.50484	23.39142	60374.7441425
861	1	Nana Grebizi	7.19049	19.33067	19796.4228775
862	1	Nana Mambere	5.6981	15.3793	27217.2136740
863	1	Ombella-mpoko	5.11625	17.99642	31952.9357071
864	1	Ouaka	6.12586	20.74977	49496.4096049
865	1	Ouham	6.91088	17.88828	53312.1537637
866	1	Ouham-pende	6.7286	16.13592	31902.0137483
867	1	Sangha Mbaere	3.4562	16.28427	18628.2291154
868	1	Vakaga	9.8235	22.51464	47037.8766549
870	1	Biltine	15.02664	21.50296	54349.6179053
873	1	Guera	11.48955	18.63208	61416.1571257
875	1	Lac	13.70347	14.20995	16564.0269131
876	1	Logone Occidental	8.76586	15.86641	8863.80914151
881	1	Salamat	10.81019	20.58338	68390.2627646
883	1	Antofagasta (ii)	-20	-69.10252	124227.920539
884	1	Araucania (ix)	-40	-72.28028	34477.3380401
885	1	Atacama (iii)	-30	-69.911	80315.8822812
886	1	Aysen Del Gen.d.c. (xi)	-50	-73.27434	108322.696401
887	1	Biobio (viii)	-40	-72.23806	38219.5113258
888	1	Coquimbo (iv)	-30	-70.86983	39099.6993368
889	1	Libertador (vi)	-30	-71.06541	15764.3585969
890	1	Los Lagos (x)	-40	-72.82394	65420.0702642
891	1	Magallanes (xii)	-50	-71.86211	128327.367731
892	1	Maule (vii)	-40	-71.41784	29164.3051844
893	1	Metropolitana (xiii)	-30	-70.65403	16941.4660955
894	1	Ocean Islands	-30	-94.99244	335.207983401
895	1	Tarapaca (i)	-20	-69.46077	58723.6566822
896	1	Valparaiso (v)	-30	-70.96327	15907.4555176
910	1	Administrative unit not available	22.38038	114.13265	1085.74836997
931	1	Administrative unit not available	-10	105.64261	138.041127703
934	1	Amazonas	-1.55017	-71.50873	108269.411734
935	1	Antioquia	6.91104	-75.59228	63607.3332000
936	1	Arauca	6.54783	-70.95462	25504.0632635
937	1	Atlantico	10.71987	-74.90359	4490.65276369
938	1	Bolivar	8.71292	-74.51428	26199.7174867
939	1	Boyaca	5.75954	-73.12176	23530.2950012
940	1	Buenaventura	3.80469	-77.10736	0.753865112076
941	1	Caldas	5.33203	-75.33899	7604.45505220
942	1	Caqueta	0.776	-73.98605	90748.7559405
943	1	Casanare	5.36856	-71.62289	44917.5690737
944	1	Cauca	2.38511	-76.85631	29310.5906419
945	1	Cesar	9.51828	-73.53607	23082.4181709
946	1	Choco	5.99125	-76.9701	45498.4921543
947	1	Cordoba	8.35077	-75.79977	25090.9042957
948	1	Cundinamarca	4.76467	-74.12572	24611.4062226
949	1	Guainia	2.70026	-68.81115	70151.5112002
950	1	Guajira	11.46459	-72.45051	21448.9256027
951	1	Guaviare	1.8976	-72.12679	55964.7525574
952	1	Huila	2.53904	-75.63988	20437.3529246
953	1	Magdalena	10.20449	-74.2669	22160.8844877
954	1	Meta	3.31878	-72.96615	85908.1349419
955	1	Narino	1.55467	-77.86439	31955.5943807
956	1	Norte De Santander	8.07755	-72.88936	22954.8384722
957	1	Putumayo	0.45665	-75.88613	23969.3175290
958	1	Quindio	4.47823	-75.69018	1742.03667502
959	1	Risaralda	5.06807	-75.92145	4065.27534612
960	1	San Andres Y Providencia	12.91315	-81.5541	51.7971572631
961	1	Santander	6.67539	-73.51502	30482.5605332
962	1	Sucre	9.06105	-75.12172	10850.1670347
963	1	Tolima	4.04415	-75.26617	23565.2936824
964	1	Valle Del Cauca	3.86964	-76.5258	21956.8978473
965	1	Vaupes	0.60478	-70.56431	53816.0770184
966	1	Vichada	4.68044	-69.4152	101413.907723
967	1	Anjouan	-10	44.43653	428.877319263
968	1	Moheli	-10	43.72788	214.822091177
969	1	Ngazidja	-10	43.34235	1037.93042653
970	1	Bouenza	-4.06495	13.5613	12570.1097682
971	1	Cuvette	-0.58652	16.00636	44952.9777324
972	1	Cuvette Ovest	0.06924	14.6331	24773.4838470
973	1	Kouilou	-4.22475	11.94117	13592.7543848
974	1	Lekoumou	-3.09897	13.49959	21278.8516707
975	1	Likouala	1.93513	17.45214	66846.7309611
976	1	Niari	-3.14449	12.5104	25712.2637545
977	1	Plateaux	-2.09878	15.38464	39995.1803188
978	1	Pool	-3.6879	15.02208	35126.7437339
979	1	Sangha	1.38001	15.38215	58082.1571536
980	1	Administrative unit not available	-20	-160	250.229020843
981	1	Alajuela	10.5632	-84.61036	9741.81414612
982	1	Cartago	9.81859	-83.68163	3057.41222637
983	1	Guanacaste	10.44764	-85.39581	10293.1762114
984	1	Heredia	10.41993	-84.0151	2661.61334967
985	1	Limon	9.94723	-83.34824	9127.10612940
986	1	Puntarenas	9.15344	-83.72785	11629.6278031
987	1	San Jose	9.60786	-83.98947	5038.11273499
988	1	Bjelovar-bilogora	45.73604	16.98994	2592.15767235
989	1	Dubrovnik-neretva	42.8607	17.58686	1859.77278331
990	1	Grad Zagreb	45.80413	15.99651	696.172165805
991	1	Istra	45.20448	13.89367	2845.11510150
992	1	Karlovac	45.2869	15.47373	3692.90767854
993	1	Koprivnica-krizevci	46.08722	16.82353	1791.42886658
994	1	Krapina-zagorje	46.08776	15.93911	1197.82136980
995	1	Lika-senj	44.68417	15.41874	5233.36185240
996	1	Medimurje	46.39848	16.5273	732.903222471
997	1	Osijek-baranja	45.56062	18.46492	4100.33263113
998	1	Pozega-slavonija	45.40417	17.58628	1847.20430700
999	1	Primorje-gorski Kota	45.23706	14.64344	3646.41989627
1000	1	Sibenik	43.89116	16.05994	3028.86366889
1001	1	Sisak-moslavina	45.36379	16.44298	4408.30957160
1002	1	Slavonski Brod-posav	45.20392	17.75987	2047.81132816
1003	1	Split-dalmatija	43.49382	16.71514	4568.00836454
1004	1	Varazdin	46.2416	16.31453	1203.07525232
1005	1	Virovitica-podravina	45.72934	17.61403	2033.32852438
1006	1	Vukovar-srijem	45.17166	18.88733	2437.41129293
1007	1	Zadar-knin	44.20269	15.56659	3655.70577806
1008	1	Zagreb	45.75667	16.06869	2971.55463877
1009	1	Camaguey	21.40532	-77.86698	16051.5783048
1010	1	Ciego De Avila	21.98235	-78.6499	6924.32849877
1011	1	Cienfuegos	22.23226	-80.47523	4114.57989505
1012	1	Ciudad De La Habana	23.07268	-82.26932	869.519845044
1013	1	Granma	20.29238	-76.92641	8445.37205597
1014	1	Guantanamo	20.21548	-74.91395	6475.59621407
1015	1	Holguin	20.76223	-75.88751	9643.91273712
1016	1	Isla De La Juventud	21.68004	-82.78783	2442.39823495
1017	1	La Habana	22.87184	-82.2115	5609.71916381
1018	1	Las Tunas	21.01914	-77.02609	6612.47085296
1019	1	Matanzas	22.61396	-81.21576	11611.1866021
1020	1	Pinar Del Rio	22.44775	-83.709	11260.7580998
1021	1	Sancti Spiritus	21.97119	-79.41673	6961.75141945
1022	1	Santiago De Cuba	20.19178	-75.96347	6212.08470591
1023	1	Villa Clara	22.55015	-80.01257	8655.53274232
1024	1	Famgusta	35.28711	33.92194	1993.37059250
1025	1	Kyrenia	35.30284	33.23619	645.583754360
1026	1	Larnaca	34.89893	33.46067	1038.64645054
1027	1	Limassol	34.78875	32.95099	1262.61029998
1028	1	Nicosia	35.08118	33.10701	2752.01855536
1029	1	Paphos	34.90528	32.52765	1341.79319561
1030	1	Jihocesky	49.13285	14.51662	11317.8185896
1031	1	Jihomoravsky	49.18648	16.61545	14989.7049611
1032	1	Praha	50.00848	14.40173	1122.85761724
1033	1	Severocesky	50.59466	14.17981	7830.21718014
1034	1	Severomoravsky	49.77599	17.68378	11073.3243729
1035	1	Stredocesky	49.99953	14.55902	10363.4052097
1036	1	Vychodocesky	50.12576	15.93119	11235.2143960
1037	1	Zapadocesky	49.77318	13.08069	10826.4305572
1040	1	Bas Sassandra	5.36023	-6.67596	28292.1753733
1041	1	Denguele	9.64789	-7.3904	21324.6201776
1048	1	Savanes	9.56946	-5.55848	40367.3425688
1051	1	Vallee Du Bandama	8.26162	-4.95841	28456.7918328
1053	1	Zanzan	8.66941	-3.3476	38382.8918526
1054	1	Chagang-do	40.78986	126.51616	16741.7196695
1055	1	Kaesong-si	38.0162	126.64713	1280.59515724
1056	1	Kangwon-do	38.7158	127.46041	11163.2403386
1057	1	Arua	2.95328	31.1323	4438.62692643
1058	1	Hamgyong-bukto	41.83647	129.58969	16839.8865983
1059	1	Hwanghae-bukto	38.58765	126.32772	8120.64594233
1060	1	P'yongan-bukto	40.03828	125.26814	12391.2850685
1061	1	P'yongyang-si	38.99808	125.92333	2733.47687604
1062	1	Hamgyong-namdo	40.26537	127.80484	18703.8574078
1063	1	Hwanghae-namdo	38.24483	125.5327	9088.87808361
1064	1	P'yongan-namdo	39.52573	126.25734	11638.2022828
1065	1	Yanggang-do	41.30718	128.17036	13904.2386570
1066	1	Bandundu	-4.38034	18.37193	301073.487244
1067	1	Bas-Congo	-5.28065	14.33295	54813.6236308
1068	1	Equateur	1.07205	20.59142	401755.824136
1069	1	Kasai-Occidental	-5.40448	21.64061	154999.789660
1070	1	Kasai-Oriental	-4.47279	23.96477	172799.242533
1071	1	Katanga	-8.74823	26.39488	492137.902955
1072	1	Kinshasa	-4.41184	15.92893	10845.8286136
1073	1	Maniema	-3.06742	26.45209	127804.126202
1074	1	Nord-Kivu	-0.6088	28.71803	57924.5149740
1075	1	Province Orientale	2.09074	26.36326	507586.182027
1076	1	Sud-Kivu	-3.20825	28.27134	63111.4013464
1077	1	Aarhus	56.28829	10.16364	4634.21717630
1078	1	Bornholm	55.12363	14.91009	594.838217266
1079	1	Frederiksberg	55.67628	12.52746	8.70657819155
1080	1	Bududa	1.0482	34.39584	253.419976628
1081	1	Fyn	55.27353	10.37239	3517.10643493
1082	1	Buvuma	-0.39425	33.2076	9608.82325203
1083	1	Nordjylland	57.092	9.89973	6650.58506695
1084	1	Ribe	55.59352	8.71267	3096.89349302
1085	1	Ringkoebing	56.20786	8.6527	5060.77389923
1086	1	Gomba	0.1989	31.70203	1690.75890701
1087	1	Soenderjylland	55.10917	9.23593	3832.41792657
1088	1	Storstroem	54.97367	11.7864	3370.09222454
1089	1	Gulu	2.83664	32.42975	3475.57641062
1090	1	Vejle	55.76006	9.53155	2990.38094894
1091	1	Vestsjaelland	55.54742	11.509	2993.11459834
1092	1	Viborg	56.6652	9.05363	4767.33147647
1093	1	Ali Sabieh	11.23805	42.90654	2168.84937761
1094	1	Dikhil	11.3626	42.19836	7873.49417987
1095	1	Djibouti	11.50804	43.01246	800.589764482
1096	1	Obock	12.27742	43.08592	4456.87010187
1097	1	Tadjourah	12.0017	42.53425	6517.54481772
1098	1	St. Andrew	15.54449	-61.36166	158.409746880
1099	1	St. David	15.40902	-61.29581	177.320088253
1100	1	St. George	15.29709	-61.35701	51.1903697420
1101	1	St. John	15.56898	-61.44939	51.0856333062
1102	1	St. Joseph	15.44632	-61.39865	137.081972853
1103	1	St. Luke	15.24458	-61.36936	9.20650449952
1104	1	St. Mark	15.21186	-61.36357	5.28916928656
1105	1	St. Patrick	15.27058	-61.30062	91.9973370040
1106	1	St. Paul	15.35944	-61.37739	58.5192034926
1107	1	St. Peter	15.50763	-61.45115	31.0251739171
1108	1	Azua	18.58285	-70.83424	2697.96730345
1109	1	Baoruco	18.5109	-71.34181	1336.55602041
1110	1	Barahona	18.16418	-71.21333	1688.67470784
1111	1	Dajabon	19.43638	-71.60189	996.648769356
1112	1	Santo Domingo	18.56728	-69.85178	1297.39272661
1113	1	Duarte	19.25934	-70.08355	1649.16796620
1114	1	El Seibo	18.82	-69.04529	1792.57849331
1115	1	Espaillat	19.53446	-70.39055	841.299396246
1116	1	Independencia	18.42333	-71.62015	1957.57728520
1117	1	La Altagracia	18.58068	-68.65439	3037.26465114
1118	1	Elias Pina	19.00544	-71.60512	1387.93580297
1119	1	La Romana	18.44673	-68.92432	654.741619860
1120	1	La Vega	19.05387	-70.63184	2286.08106669
1121	1	Maria Trinidad Sanches	19.44621	-69.96725	1233.90055686
1122	1	Monte Cristi	19.71991	-71.44943	1889.80102522
1123	1	Pedernales	17.95755	-71.53223	2006.38001040
1124	1	Peravia	18.33484	-70.37257	780.313694703
1125	1	Puerto Plata	19.74363	-70.79464	1844.94806381
1126	1	Salcedo	19.41748	-70.36789	431.781559713
1127	1	Samana	19.22612	-69.47968	869.147681183
1128	1	San Cristobal	18.52227	-70.20737	1250.03985341
1129	1	San Juan	18.87738	-71.28901	3380.63493069
1130	1	San Pedro de Macoris	18.55321	-69.36296	1244.77853351
1131	1	Sanchez Ramirez	19.01887	-70.13988	1197.73880653
1132	1	Santiago	19.3306	-70.90008	2822.99963891
1133	1	Santiago Rodriguez	19.38388	-71.31916	1128.77633235
1134	1	Valverde	19.58496	-71.04246	812.706197724
1135	1	Azuay	-3.01826	-79.15584	7921.56810837
1136	1	Bolivar	-1.58537	-79.10454	3980.70181812
1137	1	Canar	-2.54307	-79.01581	3130.25271681
1138	1	Carchi	0.74945	-78.06514	3492.47314242
1139	1	Chimborazo	-1.97537	-78.7151	6696.96157084
1140	1	Cotopaxi	-0.85936	-78.85138	6085.32476221
1141	1	El Oro	-3.50844	-79.82409	5811.49140635
1142	1	Esmeraldas	0.70927	-79.21647	15354.9757725
1143	1	Galapagos	-0.54619	-90.89897	8044.19243013
1144	1	Guayas	-2.11853	-80.01718	19967.0792850
1145	1	Imbabura	0.41306	-78.34147	4528.76531479
1146	1	Loja	-4.09065	-79.65542	11085.5877162
1147	1	Los Rios	-1.34066	-79.4889	7248.54476156
1148	1	Manabi	-0.74857	-80.14683	18954.8132232
1149	1	Morona Santiago	-2.7031	-78.10016	26485.5841742
1150	1	Napo	-0.6537	-77.78086	13050.8541673
1151	1	Orellana	-0.78375	-76.34355	20283.8510832
1152	1	Pastaza	-1.70983	-76.88363	30779.4233313
1153	1	Pichincha	-0.15624	-78.74452	13124.9059580
1154	1	Sucumbios	-0.01671	-76.58084	18465.3801903
1155	1	Tungurahua	-1.29439	-78.50619	3406.77588530
1156	1	Zamora Chinchipe	-4.21323	-78.88582	8519.41296751
1157	1	Zona No Delimtda	-0.50129	-79.45973	1515.17891876
1158	1	Al Bahr/al Ahmar (redsea)	25.45799	33.31218	170810.451647
1159	1	Al Buhayrah (behera)	30.60995	30.30047	12098.6163295
1160	1	Al Daqahliyah (dakahlia)	31.08435	31.55218	3740.05586138
1161	1	Al Fayyum (fayoum)	29.31105	30.57117	6289.22811036
1162	1	Al Gharbiyah (gharbia)	30.83824	31.06976	1937.89130451
1163	1	Al Iskandariyah (alex.)	30.83689	29.80093	2431.89242209
1164	1	Al Jizah (giza)	28.84674	29.54006	37618.0902007
1165	1	Al Minufiyah (menoufia)	30.46838	31.00172	1473.86123381
1166	1	Al Minya (menia)	28.11755	30.08424	20012.8642854
1167	1	Al Qahirah (cairo)	29.99553	31.61961	3161.45504971
1168	1	Al Qalyubiyah (kalyoubia)	30.27026	31.2598	938.407057273
1169	1	Al Wadi/al Jadid	24.76861	28.60217	455328.129115
1170	1	As Ismailiyah (ismailia)	30.54593	32.31607	5645.32073081
1171	1	As Suways (suez)	29.64557	32.30535	8793.54828600
1172	1	Ash Sharqiyah (sharkia)	30.67365	31.76399	5217.20031057
1173	1	Aswan	23.22075	32.57879	16130.9763616
1174	1	Asyiut	27.18777	31.17712	2461.10233647
1175	1	Beni Suwayf (beni-suef)	28.96073	30.60971	4985.13329418
1176	1	Bur Said (port Said)	31.07029	32.47598	389.812372894
1177	1	Dumyat (damietta)	31.35817	31.715	745.543887278
1178	1	Janub Sina (south Sinai)	29.00545	33.80455	28845.0782320
1179	1	Kafr-el-sheikh	31.27844	30.92907	3754.17123134
1180	1	Matruh	29.69757	26.97259	158846.330036
1181	1	Qina	25.84514	32.5863	3858.23853863
1182	1	Shamal Sina (north Sinai)	30.41117	33.75103	27509.5524747
1183	1	Suhaj	26.50328	31.81153	2639.47310565
1184	1	Ahuachapan	13.85756	-89.88382	1111.61219660
1185	1	Cabanas	13.88043	-88.71235	1120.52330754
1186	1	Chalatenango	14.14455	-89.07651	2012.99674397
1187	1	Cuscatlan	13.84735	-89.0276	758.118472905
1188	1	La Libertad	13.7024	-89.37371	1676.72145272
1189	1	La Paz	13.47736	-88.97317	1253.45466063
1190	1	La Union	13.52297	-87.88766	1971.00852830
1191	1	Morazan	13.77372	-88.10465	1334.52319398
1192	1	San Miguel	13.54049	-88.25438	2152.34293832
1193	1	San Salvador	13.77121	-89.17975	903.473123607
1194	1	San Vicente	13.60656	-88.72554	1217.25070573
1195	1	Santa Ana	14.11106	-89.53521	2085.45634400
1196	1	Sonsonate	13.69482	-89.6953	1220.91160411
1197	1	Usulutan	13.37158	-88.49631	2175.13065199
1198	1	Annobon	-1.43071	5.62091	14.7961309131
1199	1	Bioko Norte	3.67104	8.79027	616.604453355
1200	1	Bioko Sur	3.41332	8.63804	1336.55884312
1201	1	Centro Sur	1.4792	10.42594	8455.49273229
1202	1	Kientem	2.01225	10.9499	3274.27780424
1203	1	Litoral	1.5185	9.84777	7332.51298252
1204	1	Welenzas	1.50244	10.99842	6138.68198451
1205	1	Anseba	16.40899	37.78052	21111.2973626
1206	1	Archipelagos	15.79613	40.14109	1085.28888685
1207	1	Debub	14.82559	38.93304	9536.61050211
1208	1	Debubawi Keih Bahri	13.61828	41.72256	21271.2532877
1209	1	Gash Barka	15.18918	37.42087	33486.4443201
1210	1	Maekel	15.35294	38.88047	1046.57496341
1211	1	Semenawi Keih Bahri	16.1752	39.0284	33570.6645789
1212	1	Harjumaa	59.31142	24.92456	4273.24946832
1213	1	Hiiumaa	58.88807	22.63976	1042.05183296
1214	1	Ida-Virumaa	59.18328	27.35016	3885.58817069
1215	1	Jarvamaa	58.94149	25.66255	2630.58928430
1216	1	Jogevamaa	58.72454	26.54804	3043.86931890
1217	1	Laane-Virumaa	59.26331	26.35514	3461.43891779
1218	1	Laanemaa	58.89749	23.76897	2365.61300169
1219	1	Parnumaa	58.39936	24.56415	4832.21841860
1220	1	Polvamaa	58.03815	27.18422	2239.05495794
1221	1	Raplamaa	58.92718	24.69816	2971.76266296
1222	1	Saaremaa	58.39352	22.55333	2922.60453963
1223	1	Tartumaa	58.39085	26.83258	3747.24495506
1224	1	Valgamaa	57.92688	26.17667	2013.27403549
1225	1	Viljandimaa	58.33464	25.5721	3604.68658508
1226	1	Vorumaa	57.74916	26.92374	2280.73391961
1227	1	Addis Ababa	8.97797	38.78598	554.652744291
1228	1	Afar	12.05629	40.76794	96655.9673319
1229	1	Amhara	11.58095	38.05231	156634.712741
1230	1	Benishangul Gumuz	10.56028	35.48155	49969.0699093
1231	1	Dire Dawa	9.60866	42.00556	1060.27028751
1232	1	Gambella	7.8205	34.2229	25694.1351851
1233	1	Harari	9.29196	42.17485	373.200513726
1234	1	Kiboga	0.8435	31.95558	1597.92940524
1235	1	Kibuku	1.05663	33.80055	493.545201419
1236	1	SNNP	6.47256	36.75249	113277.815594
1237	1	Tigray	13.78891	38.45188	49697.5078782
1239	1	Administrative unit not available	-50	-59.38238	12016.8715692
1240	1	Administrative unit not available	62.07283	-6.88479	1411.09450967
1241	1	Kiryandongo	2.026	32.04025	3655.59464985
1242	1	Aaland	60.21548	20.11748	1237.60411738
1243	1	Eastern Finland	62.69297	28.48157	60452.0062266
1244	1	Lapland	67.73341	26.3316	98407.9145393
1245	1	Oulu	64.79817	27.40201	61289.4460011
1246	1	Southern Finland	60.86763	25.97313	34125.4614352
1247	1	Western Finland	62.2041	23.60157	79981.8383862
1248	1	Alsace	48.33311	7.43541	8313.31523972
1249	1	Aquitaine	44.3541	-0.23038	41667.8576327
1250	1	Auvergne	45.65897	3.17032	26143.5009040
1251	1	Basse-Normandie	48.93009	-0.52569	17761.3805830
1252	1	Bourgogne	47.25074	4.14361	31715.8817437
1253	1	Bretagne	48.1794	-2.84531	27605.3815589
1254	1	Centre	47.48569	1.67915	39501.4552931
1255	1	Champagne-Ardenne	48.73848	4.53952	25697.4296573
1256	1	Corse	42.15873	9.104	8759.88996179
1257	1	Franche-Comte	47.2123	6.08257	16264.6801787
1258	1	Haute-Normandie	49.39342	1.01111	12347.5602432
1259	1	Ile-de-France	48.71058	2.5003	12063.4416509
1260	1	Languedoc-Rousillon	43.59816	3.22073	27706.2847642
1261	1	Kumi	1.47643	33.96068	1081.91485336
1262	1	Limousin	45.77517	1.70817	17032.5199394
1263	1	Lorraine	48.76368	6.14191	23632.1639291
1264	1	Midi-Pyrenees	43.77157	1.48502	45496.2099429
1265	1	Nord-Pas-de-Calais	50.47434	2.71424	12409.9113011
1266	1	Pays-de-la-Loire	47.47806	-0.81708	32309.1129895
1267	1	Picardie	49.64422	2.80711	19512.4038126
1268	1	Poitou-Charentes	46.16203	-0.08514	25909.9340802
1269	1	Provence-Alpes-Cote-d'Azur	43.96282	6.05386	31787.7328669
1270	1	Rhone-Alpes	45.44216	5.33486	44963.1458632
1271	1	Cayenne	3.98523	-52.69812	42736.5745766
1272	1	Saint-laurent-du-maroni	3.86763	-53.79125	41217.3580540
1273	1	Administrative unit not available	-20	-150	3753.71161624
1275	1	Estuaire	0.30877	10.04281	19745.1674433
1276	1	Haut-Ogooue	-1.33082	13.72465	33873.9677047
1277	1	Moyen-Ogooue	-0.43035	10.572	16781.9928853
1278	1	Ngounie	-1.61477	11.19747	38782.3375094
1279	1	Nyanga	-3.03133	11.10841	22468.2143063
1280	1	Ogooue-Ivindo	0.47573	12.85394	43929.5715505
1281	1	Ogooue-lolo	-0.8505	12.61806	29314.0460940
1282	1	Ogooue-Maritime	-1.5808	9.66421	23949.9237864
1283	1	Woleu-Ntem	1.40688	11.94819	37651.7832240
1284	1	Banjul	13.4508	-16.59671	10.8949921093
1285	1	Central River	13.60129	-14.93229	2977.78350844
1286	1	Kombo Saint Mary	13.4415	-16.66103	80.6946438942
1287	1	Lower River	13.38633	-15.73676	1500.00047636
1288	1	North Bank	13.51092	-16.02201	2403.86625155
1289	1	Upper River	13.39278	-14.16656	1962.59252265
1290	1	Western	13.24394	-16.40888	1804.04684672
1291	1	Deir al Balah	31.42279	34.37369	56.9686761103
1292	1	Gaza	31.49049	34.44657	74.4224304170
1293	1	Jabalya	31.54477	34.51041	60.8054564820
1294	1	Khan Yunis	31.33893	34.31922	107.230377592
1295	1	Rafah	31.28239	34.27555	64.1323859605
1296	1	Abkhazia Aut. Rep.	43.1072	41.1676	8703.45648328
1297	1	Adjara Aut. Rep.	41.64917	42.08935	2886.23739573
1298	1	Guria	41.96703	42.15623	2055.37619662
1299	1	Imereti	42.17933	42.97084	6493.40645507
1300	1	Kakheti	41.76741	45.77311	11432.5630957
1301	1	Kvemo Kartli	41.49991	44.50058	6475.01386204
1302	1	Mtskheta-Mtianeti	42.2976	44.75298	6833.86768968
1303	1	Racha-Lechkhumi and Kvemo (lower) Svaneti	42.67336	43.1426	5055.84085915
1304	1	Samergelo and Zemo (upper) Svaneti	42.69562	42.24992	7522.47663763
1305	1	Samtskhe-Javakheti	41.54432	43.33229	6443.64098561
1306	1	Shida Kartli	42.12571	44.01972	5714.93713161
1307	1	Tbilisi	41.71754	44.82467	215.285383389
1308	1	Baden-Wuerttemberg	48.54059	9.04415	35786.3100602
1309	1	Bayern	48.95133	11.41432	70701.0306631
1310	1	Berlin	52.5031	13.39819	889.282253374
1311	1	Brandenburg	52.45876	13.38836	29673.9238082
1312	1	Bremen	53.16097	8.76198	366.106640752
1313	1	Hamburg	53.53873	10.00597	727.005098046
1314	1	Hessen	50.60519	9.02776	21080.9078435
1315	1	Mecklenburg-Vorpommern	53.74172	12.52989	23642.2341531
1316	1	Niedersachsen	52.76057	9.15059	47486.7948501
1317	1	Nordrhein-Westfalen	51.47513	7.55575	33857.2512768
1318	1	Rheinland-Pfalz	49.91267	7.44787	19736.9780316
1319	1	Saarland	49.38297	6.95751	2546.02867616
1320	1	Sachsen	51.04826	13.33222	18516.9929048
1321	1	Sachsen-Anhalt	52.00726	11.68798	20066.9801296
1322	1	Schleswig-Holstein	54.1847	9.82135	15662.8953044
1323	1	Thueringen	50.90602	11.01541	15968.4016417
